Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
2302502,J&D Sands,Construction Sand and Gravel,Active,10/1/2019,Surface,1000 Gilbert St. ,Chillicothe ,Missouri,64601.0,"1000 Gilbert St. , Chillicothe , Missouri 64601.0",39.776316212656,-93.559038148339,,python
2302505,Bollinger County Dept Sand & Gravel,Construction Sand and Gravel,Abandoned,10/6/2017,Surface,BCR 238,Sedgewickville,Missouri,63781.0,"BCR 238, Sedgewickville, Missouri 63781.0",,,,none
2302508,Randolph Dredge,Construction Sand and Gravel,Intermittent,5/24/2021,Surface,3501 Zeke Road,Riverside,Missouri,64150.0,"3501 Zeke Road, Riverside, Missouri 64150.0",,,,none
2302509,Riverside Dredge,Construction Sand and Gravel,Abandoned,3/19/2024,Surface,7801 NE Birmingham Rd,Randolph,Missouri,64116.0,"7801 NE Birmingham Rd, Randolph, Missouri 64116.0",39.154338159095,-94.489975244514,,python
2302512, Yeary Trucking Sand and Gravel Plant #2,"Sand, Common",Abandoned,7/28/2023,Surface,332 Grand Ave,Taneyville,Missouri,65759.0,"332 Grand Ave, Taneyville, Missouri 65759.0",36.741157097857,-93.034115380073,,python
2302516,Gleeson Landscaping,Construction Sand and Gravel,Intermittent,4/7/2017,Surface,1339 Hwy 19 north,Hermann,Missouri,65041.0,"1339 Hwy 19 north, Hermann, Missouri 65041.0",38.669783031522,-91.438840147852,,python
2302519,Tucker sand and gravel,Construction Sand and Gravel,Intermittent,8/2/2017,Surface,782 hwy  B,ellington,Missouri,63638.0,"782 hwy  B, ellington, Missouri 63638.0",37.14106141238,-90.989011373528,,python
2302525,Morgan County,Construction Sand and Gravel,Abandoned,10/27/2020,Surface,100 East Newton Street,Versailles,Missouri,65084.0,"100 East Newton Street, Versailles, Missouri 65084.0",38.431569950056,-92.841760634465,,python
2302526,Swan Land Improvement of Missouri LLC,Construction Sand and Gravel,Abandoned,5/9/2022,Surface,28542 e 230th place,Ridgeway,Missouri,64481.0,"28542 e 230th place, Ridgeway, Missouri 64481.0",,,,none
2302532,Deer Creek Stone & Sand LLC ,Construction Sand and Gravel,Intermittent,5/15/2019,Surface,34748 Edwards Ave,Edwards ,Missouri,65326.0,"34748 Edwards Ave, Edwards , Missouri 65326.0",38.156596346671,-93.174251745322,,python
2302533,Doniphan Mine,Construction Sand and Gravel,Active,5/5/2020,Surface,442 Ripley A-6,Doniphan,Missouri,63935.0,"442 Ripley A-6, Doniphan, Missouri 63935.0",,,,none
2302538,Grant Property 1,Construction Sand and Gravel,Abandoned,9/22/2020,Surface,4702 Little Missouri Rd,Pineville,Missouri,64856.0,"4702 Little Missouri Rd, Pineville, Missouri 64856.0",36.553551102393,-94.232989155198,,python
2302553,"The Gravel Pile, LLC","Sand, Common",Intermittent,3/1/2021,Surface,4627 W US 54,Camdenton,Missouri,65020.0,"4627 W US 54, Camdenton, Missouri 65020.0",37.991243398288,-92.81784024027,,python
2302556,Catherine Quarry,"Sand, Common",Abandoned,5/4/2022,Surface,1322 Hwy H,Fredericktown,Missouri,63645.0,"1322 Hwy H, Fredericktown, Missouri 63645.0",37.597583471662,-90.342133368451,,python
2302559,Churchill,"Sand, Common",Abandoned,12/27/2022,Surface,4184 Hwy C,Gerald,Missouri,63091.0,"4184 Hwy C, Gerald, Missouri 63091.0",38.448698597486,-91.25951930678,,python
2302561,Judd,"Sand, Common",Intermittent,3/1/2023,Surface,6048 Hwy 50 ,Gerald,Missouri,63037.0,"6048 Hwy 50 , Gerald, Missouri 63037.0",38.409477846492,-91.317683810669,,python
2302562,Plant #22 Missouri City,"Sand, Common",Active,10/16/2023,Surface,22225  East State Route 210,Liberty,Missouri,64068.0,"22225  East State Route 210, Liberty, Missouri 64068.0",,,,none
2302565,Theodosia Sand & Gravel,"Sand, Common",Intermittent,3/23/2023,Facility,4859 US Hwy 160,Theodosia,Missouri,65761.0,"4859 US Hwy 160, Theodosia, Missouri 65761.0",,,,none
2302569,Doniphan Sand & Gravel,"Sand, Common",Active,1/24/2025,Surface,1320 Ripley Route A,Doniphan,Missouri,63935.0,"1320 Ripley Route A, Doniphan, Missouri 63935.0",,,,none
2302571,Arnall Trucking and Excavating,"Sand, Common",Abandoned,8/14/2025,Surface,2850 Highway 5,Hartville,Missouri,65667.0,"2850 Highway 5, Hartville, Missouri 65667.0",,,,none
2302572,"Eleven Point Sand & Gravel, LLC","Sand, Common",Intermittent,9/7/2023,Surface,955 County Road 422,Birch Tree,Missouri,65438.0,"955 County Road 422, Birch Tree, Missouri 65438.0",36.781883933356,-91.557104315609,,python
2302577,Nexgen Silica LLC Perryville,"Sand, Common",Abandoned,8/8/2023,Surface,312 Highway M,Perryville,Missouri,63775.0,"312 Highway M, Perryville, Missouri 63775.0",37.785245276468,-89.934116566277,,python
2302581,Wayland Sand,Construction Sand and Gravel,Intermittent,10/3/2023,Surface,Hwy 27,Wayland,Missouri,63472.0,"Hwy 27, Wayland, Missouri 63472.0",,,,none
2302588,Mobile Plant,Construction Sand and Gravel,Intermittent,10/9/2024,Surface,756 Hwy V,"Steelville, MO",Missouri,65565.0,"756 Hwy V, Steelville, MO, Missouri 65565.0",37.775975140187,-91.10574111214,,python
2302589,Smith Sand and Gravel Salem ,"Sand, Common",Active,8/13/2024,Surface,33907 Hwy 72 North,Salem,Missouri,65560.0,"33907 Hwy 72 North, Salem, Missouri 65560.0",,,,none
2302595,Sand and Stone Solutions,Construction Sand and Gravel,Active,5/12/2025,Surface,4576 Route B,Goodman,Missouri,64843.0,"4576 Route B, Goodman, Missouri 64843.0",36.752987776829,-94.49284717711,,python
2302596,Shead,Construction Sand and Gravel,Active,6/5/2025,Surface,5670 Meramec Bottom Road,St. Louis,Missouri,63128.0,"5670 Meramec Bottom Road, St. Louis, Missouri 63128.0",38.46268473498,-90.403082313002,,python
2400420,Belzer Pit,Construction Sand and Gravel,Abandoned,1/1/2017,Surface,Gravel Pit Rd (Belzer),Glasgow,Montana,59230.0,"Gravel Pit Rd (Belzer), Glasgow, Montana 59230.0",,,,none
2400452,Richem Construction Inc Pit,Construction Sand and Gravel,Abandoned,12/8/2021,Surface,200 Rolloff Rd,Choteau,Montana,594220853.0,"200 Rolloff Rd, Choteau, Montana 594220853.0",,,,none
2400459,Wash Plant ,Construction Sand and Gravel,TempIdle,5/13/2025,Surface,Dover Rd,Billings,Montana,59108.0,"Dover Rd, Billings, Montana 59108.0",,,,none
2400463,Malta Ready Mix Wash Plant,Construction Sand and Gravel,Abandoned,10/29/2019,Surface,1122 S FIFTH AVE E,MALTA,Montana,595380050.0,"1122 S FIFTH AVE E, MALTA, Montana 595380050.0",48.348948618514,-107.866829834814,,python
2400465,Granite Concrete Product LLC,Construction Sand and Gravel,Active,11/12/2024,Surface,525 Spencer Rd Extention,Libby,Montana,59923.0,"525 Spencer Rd Extention, Libby, Montana 59923.0",48.365217472703,-115.535881136096,,python
2400467,Havre Sand & Gravel  & Plant,Construction Sand and Gravel,Abandoned,7/11/2003,Surface,East side of city of Harve,Harve,Montana,595010111.0,"East side of city of Harve, Harve, Montana 595010111.0",,,,none
2400469,Knolls Pit & Plant,Construction Sand and Gravel,Abandoned,1/21/2022,Surface,I-94 Business Loop 27 West Towne St,Glendive,Montana,59330.0,"I-94 Business Loop 27 West Towne St, Glendive, Montana 59330.0",,,,none
2400470,Krug Sand & Gravel,Construction Sand and Gravel,Abandoned,11/14/2013,Surface,2450 Highway 212 S,Laurel,Montana,59044.0,"2450 Highway 212 S, Laurel, Montana 59044.0",45.634975851674,-108.76766987575,,python
2400475,Mastodon Sand & Gravel Inc,Construction Sand and Gravel,Abandoned,1/1/2009,Surface,340 LAKE HILL RD,Deer Lodge,Montana,59722.0,"340 LAKE HILL RD, Deer Lodge, Montana 59722.0",46.341688751464,-112.757615086108,,python
2400477,"Mc Elroy & Wilken, Inc.",Construction Sand and Gravel,Abandoned,4/18/2004,Surface,801 Whitefish Stage Rd,Kalispell,Montana,59901.0,"801 Whitefish Stage Rd, Kalispell, Montana 59901.0",48.20883710284,-114.306085905481,,python
2400478,Billings Pit ,Construction Sand and Gravel,Intermittent,11/12/2024,Surface,1202 Shilo Road,Billings,Montana,59102.0,"1202 Shilo Road, Billings, Montana 59102.0",45.784196954806,-108.617685938588,,python
2400483,Pioneer Concrete-Spangler Pit,Construction Sand and Gravel,Abandoned,3/7/2024,Surface,South Crackerville Road,Crackerville ,Montana,59711.0,"South Crackerville Road, Crackerville , Montana 59711.0",,,,none
2400486,MRM WASH PLANT #170,Construction Sand and Gravel,Abandoned,1/3/2007,Surface,1600 RIVER ROAD,MISSOULA,Montana,59801.0,"1600 RIVER ROAD, MISSOULA, Montana 59801.0",46.876109855809,-114.021876101419,,python
2400487,Polson Wash Plant,Construction Sand and Gravel,Abandoned,1/2/2018,Surface,53275 Highway 93,Polson,Montana,59860.0,"53275 Highway 93, Polson, Montana 59860.0",,,,none
2400495,Naeseth's Sand & Gravel Pit,Construction Sand and Gravel,Abandoned,5/12/2022,Surface,Ft Benton 43261 Hwy 87 N ,Chouteau,Montana,59442.0,"Ft Benton 43261 Hwy 87 N , Chouteau, Montana 59442.0",,,,none
2400497,Helena Sand & Gravel-Portable Wash Plant,Construction Sand and Gravel,Intermittent,11/16/2015,Surface,2750 CANYON FERRY ROAD,HELENA,Montana,59601.0,"2750 CANYON FERRY ROAD, HELENA, Montana 59601.0",46.616918673742,-111.949367459131,,python
2400499,Fisher Industries Plant 19,Construction Sand and Gravel,Active,5/9/2024,Surface,3020 Energy Drive,Dickinson,North Dakota,58601.0,"3020 Energy Drive, Dickinson, North Dakota 58601.0",46.884836543546,-102.738483395416,,python
2400500,Blue Moon Pit,Construction Sand and Gravel,Abandoned,7/28/2022,Surface,Corner of Hwy 2 & 40,Columbia Falls,Montana,59912.0,"Corner of Hwy 2 & 40, Columbia Falls, Montana 59912.0",,,,none
2400785,HSG Portable Screen Plant #2,Construction Sand and Gravel,Abandoned,4/23/2024,Surface,2209 Airport Rd,Helena,Montana,59604.0,"2209 Airport Rd, Helena, Montana 59604.0",46.602932455006,-112.0005054859,,python
2400789,Doeden Construction Company,Construction Sand and Gravel,Intermittent,1/16/1979,Surface,183 HWY 59 North,Miles City,Montana,59301.0,"183 HWY 59 North, Miles City, Montana 59301.0",46.408270371837,-105.85051226881,,python
2400792,Sheridan Ready Mix,Construction Sand and Gravel,Abandoned,12/6/2018,Surface,5 Miles W of Plentywood Mile Marker 36,Plentywood,Montana,59254.0,"5 Miles W of Plentywood Mile Marker 36, Plentywood, Montana 59254.0",,,,none
2400793,DBRM Pit - South,Construction Sand and Gravel,Abandoned,5/10/2004,Surface,1010 Hwy 93,Victor,Montana,59875.0,"1010 Hwy 93, Victor, Montana 59875.0",46.318284521092,-114.154621659983,,python
2400936,KONITZ PORTABLE CRUSHER #1,Construction Sand and Gravel,Abandoned,9/11/2006,Surface,Portable,Lewistown,Montana,594570598.0,"Portable, Lewistown, Montana 594570598.0",,,,none
2400959,Balke Pit,Construction Sand and Gravel,Abandoned,10/30/2002,Surface,400 Alaska Road North,Belgrade,Montana,59714.0,"400 Alaska Road North, Belgrade, Montana 59714.0",45.764725509242,-111.16437986909,,python
2401007,PORTABLE CRUSHER,Construction Sand and Gravel,Active,11/12/2024,Surface,316 McIver Road,Great Falls,Montana,59404.0,"316 McIver Road, Great Falls, Montana 59404.0",47.509052425131,-111.402974643583,,python
2401015,TRUMAN PIT,Construction Sand and Gravel,Intermittent,6/8/2012,Surface,298 Amdahl Lane,Kalispell,Montana,59901.0,"298 Amdahl Lane, Kalispell, Montana 59901.0",48.224993694746,-114.223388964809,,python
2401130,FAWCETT PIT,Construction Sand and Gravel,Intermittent,9/1/1993,Surface,206-10th Ave S.E.,Sidney,Montana,59270.0,"206-10th Ave S.E., Sidney, Montana 59270.0",47.710288875285,-104.144363569161,,python
2401229,Flathead County Crusher,Construction Sand and Gravel,Abandoned,10/1/2011,Surface,Portable,Kalispell,Montana,59901.0,"Portable, Kalispell, Montana 59901.0",,,,none
2401302,Ravalli County Crusher,Construction Sand and Gravel,Abandoned,9/13/2023,Surface,244 Fairgrounds Rd,Hamilton,Montana,59840.0,"244 Fairgrounds Rd, Hamilton, Montana 59840.0",46.255091920246,-114.150377250821,,python
2401306,Conrad Sand & Gravel Redi-Mix Inc,Construction Sand and Gravel,Abandoned,6/30/2006,Surface,2224 US Highway 91 North,Conrad,Montana,59425.0,"2224 US Highway 91 North, Conrad, Montana 59425.0",,,,none
2401360,Portable Base Crusher,Construction Sand and Gravel,Abandoned,2/23/2009,Surface,3131 Hwy 2 East,Kalispell,Montana,59901.0,"3131 Hwy 2 East, Kalispell, Montana 59901.0",48.263707579035,-114.268877662975,,python
2401384,Crusher #1,Construction Sand and Gravel,Active,7/28/2022,Surface,250 Truck Route,Columbia Falls,Montana,59912.0,"250 Truck Route, Columbia Falls, Montana 59912.0",48.372635164167,-114.20490475381,,python
2401385,Crusher #2,Construction Sand and Gravel,Active,5/12/2022,Surface,250 Truck Route,Columbia Falls,Montana,59912.0,"250 Truck Route, Columbia Falls, Montana 59912.0",48.372635164167,-114.20490475381,,python
2401400,Portable Crusher,Construction Sand and Gravel,Intermittent,11/12/2024,Surface,201 Meadowbrook Dr,Lewistown,Montana,59457.0,"201 Meadowbrook Dr, Lewistown, Montana 59457.0",,,,none
2401412,Helena Sand & Gravel Portable Crusher,Construction Sand and Gravel,Intermittent,5/12/2022,Surface,2750 CANYON FERRY ROAD,HELENA,Montana,59601.0,"2750 CANYON FERRY ROAD, HELENA, Montana 59601.0",46.616918673742,-111.949367459131,,python
2401416,JEFFERY PORTABLE CRUSHER,Construction Sand and Gravel,Intermittent,7/21/2021,Surface,3765 Crackerville Rd,Anaconda ,Montana,59711.0,"3765 Crackerville Rd, Anaconda , Montana 59711.0",46.065334772731,-112.80553629911,,python
2401460,Carlson Wash Plant,Construction Sand and Gravel,Intermittent,12/8/2021,Surface,250 Truck Route,Columbia Falls,Montana,59912.0,"250 Truck Route, Columbia Falls, Montana 59912.0",48.372635164167,-114.20490475381,,python
2401462,Valley Center Pit,Construction Sand and Gravel,Intermittent,4/1/2025,Surface,889 Valley Center Road West,Bozeman,Montana,59718.0,"889 Valley Center Road West, Bozeman, Montana 59718.0",45.729257684738,-111.203639586081,,python
2401489,Jim's Ready Mix,Construction Sand and Gravel,Abandoned,7/17/2003,Surface,North end of Marcella Avenue,Lewistown,Montana,59457.0,"North end of Marcella Avenue, Lewistown, Montana 59457.0",,,,none
2401494,PORTABLE CRUSHER,Construction Sand and Gravel,Intermittent,8/17/2015,Surface,Portable Crusher,Bozeman,Montana,59718.0,"Portable Crusher, Bozeman, Montana 59718.0",,,,none
2401583,Rosebud County,Construction Sand and Gravel,Intermittent,6/18/2020,Surface,2795 Old HWY 10,Forsyth,Montana,59327.0,"2795 Old HWY 10, Forsyth, Montana 59327.0",,,,none
2401603,Fisher Industries Plant 20,Construction Sand and Gravel,Intermittent,5/1/2023,Surface,3020 Energy Drive,Dickinson,North Dakota,586021034.0,"3020 Energy Drive, Dickinson, North Dakota 586021034.0",46.884836543546,-102.738483395416,,python
2401685,KALISPELL CRUSHER,Construction Sand and Gravel,Abandoned,3/14/2005,Surface,3131 HIGHWAY 2 EAST,KALISPELL,Montana,59901.0,"3131 HIGHWAY 2 EAST, KALISPELL, Montana 59901.0",48.263707579035,-114.268877662975,,python
2401689,H L Ostermiller Const. Inc,Construction Sand and Gravel,Abandoned,10/21/2016,Surface,2847 Bitteroot Dr,Billings ,Montana,591055510.0,"2847 Bitteroot Dr, Billings , Montana 591055510.0",45.85033602043,-108.445478443741,,python
2401763,Portable Crusher,Construction Sand and Gravel,TempIdle,10/22/2025,Surface,12105 County Road 352,Sidney,Montana,59270.0,"12105 County Road 352, Sidney, Montana 59270.0",47.661566336623,-104.109769948003,,python
2401765,LS Jensen-Portable Crusher,Construction Sand and Gravel,Abandoned,5/29/2002,Surface,4685 Mullan Rd,Missoula,Montana,59808.0,"4685 Mullan Rd, Missoula, Montana 59808.0",46.888244267135,-114.059053015766,,python
2401820,LS Jensen Wash Plant,Construction Sand and Gravel,Abandoned,4/23/2024,Surface,4525 Mullan Road,Missoula,Montana,59808.0,"4525 Mullan Road, Missoula, Montana 59808.0",46.887676528775,-114.055903154524,,python
2401843,Thompson Pit,Construction Sand and Gravel,Abandoned,4/18/2006,Surface,368 US Hwy 89,Vaughn,Montana,59487.0,"368 US Hwy 89, Vaughn, Montana 59487.0",47.546998155958,-111.599203004079,,python
2401851,Valley Sand & Gravel,Construction Sand and Gravel,Abandoned,8/14/2012,Surface,7510 Applegate,Helena,Montana,59602.0,"7510 Applegate, Helena, Montana 59602.0",46.704834123331,-112.041793194295,,python
2401857,PORTABLE CRUSHER #1,Construction Sand and Gravel,TempIdle,6/9/2025,Surface,Various mines,Hardin,Montana,59034.0,"Various mines, Hardin, Montana 59034.0",,,,none
2401859,PRINCE PORTABLE,Construction Sand and Gravel,Intermittent,2/7/2013,Surface,varies,varies,Montana,59327.0,"varies, varies, Montana 59327.0",,,,none
2401874,PORTABLE CRUSHER #1,Construction Sand and Gravel,Active,11/12/2024,Surface,36344 Glover Road,Polson,Montana,59860.0,"36344 Glover Road, Polson, Montana 59860.0",47.631162508824,-114.123874362998,,python
2401877,Lake County Commissioners-Crusher,Construction Sand and Gravel,Active,12/18/2023,Surface,106 4th Ave East,Polson,Montana,59860.0,"106 4th Ave East, Polson, Montana 59860.0",47.692258225862,-114.161668674805,,python
2401889,Montgomery Crusher,Construction Sand and Gravel,Abandoned,2/19/2004,Surface,2255 US Highway 191,Hilger,Montana,59451.0,"2255 US Highway 191, Hilger, Montana 59451.0",,,,none
2401893,Missoula Crusher #427,Construction Sand and Gravel,Intermittent,1/21/2009,Surface,Portable Operation,"Seeley, Missoula, Potomac",Montana,59808.0,"Portable Operation, Seeley, Missoula, Potomac, Montana 59808.0",,,,none
2401900,Screening Plant ,Construction Sand and Gravel,Abandoned,8/20/2008,Surface,Portable,Dillon,Montana,59725.0,"Portable, Dillon, Montana 59725.0",,,,none
2401907,Butte Silver Bow Crusher,Construction Sand and Gravel,Abandoned,1/21/2021,Surface,1319 S. Montana St.,Butte,Montana,59701.0,"1319 S. Montana St., Butte, Montana 59701.0",45.997005186987,-112.539128425569,,python
2401910,Blahnik Portable,Construction Sand and Gravel,Abandoned,3/25/2006,Surface,2209 Aiport Rd,Helena,Montana,59604.0,"2209 Aiport Rd, Helena, Montana 59604.0",46.602932455006,-112.0005054859,,python
2401912,Portable Screening Plant,Construction Sand and Gravel,Abandoned,11/25/2013,Surface,405 Pioneer Avenue,Hysham,Montana,59038.0,"405 Pioneer Avenue, Hysham, Montana 59038.0",46.294401847435,-107.23219916166,,python
2401915,STE Crushing Spread #1,Construction Sand and Gravel,Intermittent,10/5/2023,Surface,3501 Havre Hwy,Great Falls,Montana,59404.0,"3501 Havre Hwy, Great Falls, Montana 59404.0",,,,none
2401916,Mikesell Pit,Construction Sand and Gravel,Intermittent,1/27/2022,Surface,NE 74 Sec 23 T 9N R6E,White Sulphur Springs,Montana,59645.0,"NE 74 Sec 23 T 9N R6E, White Sulphur Springs, Montana 59645.0",,,,none
2401935,Mullan Road Wash Plant,Construction Sand and Gravel,Intermittent,3/6/2024,Surface,4815 Mullan Road,Missoula,Montana,59808.0,"4815 Mullan Road, Missoula, Montana 59808.0",46.888026888894,-114.061969411241,,python
2401948,Conner's Wash Plant ,Construction Sand and Gravel,Intermittent,12/8/2021,Surface,130 Thompson Lane,Big Timber,Montana,59011.0,"130 Thompson Lane, Big Timber, Montana 59011.0",45.845038702347,-109.915106468936,,python
2401953,Atkins Pit,Construction Sand and Gravel,Intermittent,5/16/2025,Surface,413 Roe Road,Eureka,Montana,59917.0,"413 Roe Road, Eureka, Montana 59917.0",48.899950671098,-115.117894255935,,python
2401955,Glacier County Crusher,Construction Sand and Gravel,Intermittent,12/8/2021,Surface,2705 Valier Hwy,Cut Bank,Montana,59427.0,"2705 Valier Hwy, Cut Bank, Montana 59427.0",48.612188553261,-112.359002452415,,python
2401963,Portable Crusher,Construction Sand and Gravel,Intermittent,5/2/2017,Surface,1179 Stillwater Road,Kalispell,Montana,59901.0,"1179 Stillwater Road, Kalispell, Montana 59901.0",48.251183535348,-114.357617378028,,python
2401964,Wash Plant,Construction Sand and Gravel,Abandoned,6/18/2020,Surface,1179 Stillwater Road,Kalispell,Montana,59901.0,"1179 Stillwater Road, Kalispell, Montana 59901.0",48.251183535348,-114.357617378028,,python
2401967,CRUSHER #3,Construction Sand and Gravel,Abandoned,10/2/2019,Surface,30711 US HWY 2,Libby,Montana,59923.0,"30711 US HWY 2, Libby, Montana 59923.0",48.405293313459,-115.587706085652,,python
2401968,Portable Screener,Construction Sand and Gravel,Abandoned,5/1/2024,Surface,110 E Wallace,Virginia City,Montana,59755.0,"110 E Wallace, Virginia City, Montana 59755.0",45.293859091054,-111.942648223423,,python
2401989,Read Screen All,Construction Sand and Gravel,Intermittent,11/18/2025,Surface,38 Old Airport Road,Plains,Montana,59859.0,"38 Old Airport Road, Plains, Montana 59859.0",47.463291906988,-114.887302960674,,python
2401995,Blaine Ready Mix,Construction Sand and Gravel,Abandoned,8/22/2003,Surface,Box 955,Chinook,Montana,59523.0,"Box 955, Chinook, Montana 59523.0",,,,none
2401996,Michels,Construction Sand and Gravel,TempIdle,11/24/2025,Surface,Stambaugh Road,Plentywood,Montana,59254.0,"Stambaugh Road, Plentywood, Montana 59254.0",,,,none
2401997,PRINCE PUG MILL,Construction Sand and Gravel,Abandoned,12/9/2016,Surface,varies,varies,Montana,59327.0,"varies, varies, Montana 59327.0",,,,none
2401998,Rainbow Pit,Construction Sand and Gravel,Abandoned,1/5/2011,Surface,1714 Woodworth Rd,Seely Lake ,Montana,59868.0,"1714 Woodworth Rd, Seely Lake , Montana 59868.0",47.098716162564,-113.384396588301,,python
2402004,Screen #199,Construction Sand and Gravel,Abandoned,10/6/2003,Surface,100 Shakespear,Missoula,Montana,59802.0,"100 Shakespear, Missoula, Montana 59802.0",,,,none
2402008,Hill County ,Construction Sand and Gravel,Abandoned,8/16/2021,Surface,1405 2nd Street W,Havre,Montana,59501.0,"1405 2nd Street W, Havre, Montana 59501.0",48.550676274898,-109.662591461362,,python
2402013,CRUSHER PLANT,Construction Sand and Gravel,Intermittent,11/12/2024,Surface,7554 Upper Miller Creek Road,Missoula,Montana,59803.0,"7554 Upper Miller Creek Road, Missoula, Montana 59803.0",46.801979059515,-114.074071035744,,python
2402016,Wash Plant,Construction Sand and Gravel,Intermittent,5/16/2025,Surface,889 Valley Center Rd,Bozeman,Montana,59715.0,"889 Valley Center Rd, Bozeman, Montana 59715.0",45.729257684738,-111.203639586081,,python
2402022,Portable Crusher #1,Construction Sand and Gravel,Intermittent,11/12/2024,Surface,4800 Wilkie Street,Missoula,Montana,59808.0,"4800 Wilkie Street, Missoula, Montana 59808.0",46.915973004024,-114.053888272251,,python
2402029,Crusher #3,Construction Sand and Gravel,Intermittent,1/24/2023,Surface,250 Truck Route,Columbia Falls,Montana,59912.0,"250 Truck Route, Columbia Falls, Montana 59912.0",48.372635164167,-114.20490475381,,python
2402032,BLAINE COUNTY SCREEN,Construction Sand and Gravel,Intermittent,7/28/2022,Surface,PORTABLE OPERATION,Chinook,Montana,59523.0,"PORTABLE OPERATION, Chinook, Montana 59523.0",,,,none
2402043,R E MILLER & SONS,Construction Sand and Gravel,Intermittent,1/1/2012,Surface,7725 US Hwy 91 S,Dillon,Montana,59725.0,"7725 US Hwy 91 S, Dillon, Montana 59725.0",,,,none
2402044,Portable Number One,Construction Sand and Gravel,Intermittent,5/26/1994,Surface,varies,varies,Montana,59718.0,"varies, varies, Montana 59718.0",,,,none
2402047,Portable #4,Construction Sand and Gravel,TempIdle,11/7/2025,Surface,4014 Hesper Road,Billings,Montana,59106.0,"4014 Hesper Road, Billings, Montana 59106.0",45.74053708205,-108.618965748594,,python
2402048,Kolberg 271,Construction Sand and Gravel,Abandoned,8/18/2003,Surface,Highway 2W,Galsgow,Montana,59230.0,"Highway 2W, Galsgow, Montana 59230.0",,,,none
2402057,Chouteau County Rd Dist #2,Construction Sand and Gravel,Abandoned,10/1/2010,Surface,Portable,Fort Benton,Montana,59442.0,"Portable, Fort Benton, Montana 59442.0",,,,none
2402062,KEM Gravel Pit,Construction Sand and Gravel,Abandoned,3/7/2025,Surface,252 Limestone Rd,Nye,Montana,590618022.0,"252 Limestone Rd, Nye, Montana 590618022.0",45.455362009144,-109.84705524065,,python
2402064,TREASURE STATE CONCRETE,Construction Sand and Gravel,Intermittent,1/1/2012,Surface,36344 Glover Road,Polson,Montana,59860.0,"36344 Glover Road, Polson, Montana 59860.0",47.631162508824,-114.123874362998,,python
2402067,Purcell Sand & Gravel  Inc,Construction Sand and Gravel,Abandoned,6/18/2020,Surface,7673 US Hwy 212,Red Lodge,Montana,59068.0,"7673 US Hwy 212, Red Lodge, Montana 59068.0",,,,none
2402079,A A A Portable Crusher,Construction Sand and Gravel,Abandoned,5/2/2024,Surface,3376 Trails End Rd,Missoula ,Montana,59803.0,"3376 Trails End Rd, Missoula , Montana 59803.0",46.783164741653,-114.042271207928,,python
2402082,Fab Tec Portable Crusher,Construction Sand and Gravel,Abandoned,11/1/2010,Surface,20323 Norris Rd,Manhattan,Montana,59741.0,"20323 Norris Rd, Manhattan, Montana 59741.0",45.648646465033,-111.353362275368,,python
2402085,WELLES 1,Construction Sand and Gravel,Active,10/1/2011,Surface,Various,Norris,Montana,59745.0,"Various, Norris, Montana 59745.0",,,,none
2402092,RICHLAND PORTABLE,Construction Sand and Gravel,Abandoned,2/22/2024,Surface,2140 West Holly Street,Sidney,Montana,59270.0,"2140 West Holly Street, Sidney, Montana 59270.0",47.718043240051,-104.178054021909,,python
2402095,Kalispell Portable Plant,Construction Sand and Gravel,Active,11/12/2024,Surface,3131 Highway 2 East,Kalispell,Montana,59901.0,"3131 Highway 2 East, Kalispell, Montana 59901.0",48.263707579035,-114.268877662975,,python
2402096,Cedar Rapids Crusher,Construction Sand and Gravel,Abandoned,6/24/2009,Surface,36851 Reservoir Road,Polson,Montana,59860.0,"36851 Reservoir Road, Polson, Montana 59860.0",,,,none
2402100,Metso HP 200 Cone Plant Gravel Crusher,Construction Sand and Gravel,Intermittent,1/23/2019,Surface,279 Vaughn South Frontage Road,Great Falls,Montana,594046247.0,"279 Vaughn South Frontage Road, Great Falls, Montana 594046247.0",47.546373930075,-111.483117390769,,python
2402107,The Hollow,Construction Sand and Gravel,Abandoned,8/15/2012,Surface,42099 Tower Rd,Polson,Montana,59860.0,"42099 Tower Rd, Polson, Montana 59860.0",47.718386471502,-114.245487017553,,python
2402110,River Pit Wash Plant,Construction Sand and Gravel,Abandoned,2/24/2009,Surface,2010 Hwy 35,Kalispell,Montana,59901.0,"2010 Hwy 35, Kalispell, Montana 59901.0",48.220878419378,-114.241123998533,,python
2402111,Pit #2 Wash Plant,Construction Sand and Gravel,Abandoned,11/9/2000,Surface,801 Whitefish Stage Rd,Kalispell,Montana,59901.0,"801 Whitefish Stage Rd, Kalispell, Montana 59901.0",48.20883710284,-114.306085905481,,python
2402112,HRM Mobile Processing Plant,Construction Sand and Gravel,Abandoned,2/11/2022,Surface,10 miles South of Shelby ,Shelby,Montana,59474.0,"10 miles South of Shelby , Shelby, Montana 59474.0",,,,none
2402113,WELLES WASH PLANT,Construction Sand and Gravel,Intermittent,11/18/2014,Surface,Highway 287 North of Ennis,Ennis,Montana,59745.0,"Highway 287 North of Ennis, Ennis, Montana 59745.0",,,,none
